username,created_at,favorite_count,retweet_count,reply_count,quote_count,lang,full_text,label,cleaning,case_folding,normalisasi,tokenize,stopword removal,steming_data
,Sun Nov 23 12:30:52 +0000 2025,0,0,0,0,in,melano cc hada labo skin aqua. produk2nya rohto favorit akupun ,2,melano cc hada labo skin aqua produknya rohto favorit akupun ,melano cc hada labo skin aqua produknya rohto favorit akupun,melano cc hada labo skin aqua produknya rohto favorit akupun,"['melano', 'cc', 'hada', 'labo', 'skin', 'aqua', 'produknya', 'rohto', 'favorit', 'akupun']","['melano', 'cc', 'hada', 'labo', 'skin', 'aqua', 'produknya', 'rohto', 'favorit', 'akupun']",melano cc hada labo skin aqua produk rohto favorit aku
,Sun Nov 23 12:26:53 +0000 2025,0,0,0,0,in,@txtdarionlshop skinaqua senka hada labo,1,txtdarionlshop skinaqua senka hada labo,txtdarionlshop skinaqua senka hada labo,txtdarionlshop skinaqua senka hada labo,"['txtdarionlshop', 'skinaqua', 'senka', 'hada', 'labo']","['txtdarionlshop', 'skinaqua', 'senka', 'hada', 'labo']",txtdarionlshop skinaqua senka hada labo
,Sun Nov 23 12:23:16 +0000 2025,0,0,0,0,in,hada labo literally dari pertama nyemplung pake skin care udah pake brand itu. tapi dulu pake yg toner utuh strip oren sekarang pake yg premium biru. lebih mantep.,2,hada labo literally dari pertama nyemplung pake skin care udah pake brand itu tapi dulu pake yg toner utuh strip oren sekarang pake yg premium biru lebih mantep,hada labo literally dari pertama nyemplung pake skin care udah pake brand itu tapi dulu pake yg toner utuh strip oren sekarang pake yg premium biru lebih mantep,hada labo literally dari pertama nyemplung pakai skin care sudah pakai brand itu tapi dulu pakai yang toner utuh strip oren sekarang pakai yang premium biru lebih mantap,"['hada', 'labo', 'literally', 'dari', 'pertama', 'nyemplung', 'pakai', 'skin', 'care', 'sudah', 'pakai', 'brand', 'itu', 'tapi', 'dulu', 'pakai', 'yang', 'toner', 'utuh', 'strip', 'oren', 'sekarang', 'pakai', 'yang', 'premium', 'biru', 'lebih', 'mantap']","['hada', 'labo', 'literally', 'nyemplung', 'pakai', 'skin', 'care', 'pakai', 'brand', 'pakai', 'toner', 'utuh', 'strip', 'oren', 'pakai', 'premium', 'biru', 'mantap']",hada labo literally nyemplung pakai skin care pakai brand pakai toner utuh strip oren pakai premium biru mantap
,Sun Nov 23 11:36:28 +0000 2025,0,0,0,0,in,udh pernah coba senka skin aqua semua ga cocok di kulit picky ini (kesel banget) yg bertahan skrng cuman hada labo aja makanya pgn coba yg lain~,0,udh pernah coba senka skin aqua semua ga cocok di kulit picky ini kesel banget yg bertahan skrng cuman hada labo aja makanya pgn coba yg lain,udh pernah coba senka skin aqua semua ga cocok di kulit picky ini kesel banget yg bertahan skrng cuman hada labo aja makanya pgn coba yg lain,sudah pernah coba senka skin aqua semua tidak cocok di kulit picky ini kesel banget yang bertahan sekarang cuman hada labo saja makanya pengin coba yang lain,"['sudah', 'pernah', 'coba', 'senka', 'skin', 'aqua', 'semua', 'tidak', 'cocok', 'di', 'kulit', 'picky', 'ini', 'kesel', 'banget', 'yang', 'bertahan', 'sekarang', 'cuman', 'hada', 'labo', 'saja', 'makanya', 'pengin', 'coba', 'yang', 'lain']","['coba', 'senka', 'skin', 'aqua', 'cocok', 'kulit', 'picky', 'kesel', 'banget', 'bertahan', 'cuman', 'hada', 'labo', 'pengin', 'coba']",coba senka skin aqua cocok kulit picky kesel banget tahan cuman hada labo pengin coba
,Sun Nov 23 11:25:04 +0000 2025,2,0,0,0,in,@txtdarionlshop senka hada labo skin aqua (the best~),2,txtdarionlshop senka hada labo skin aqua the best,txtdarionlshop senka hada labo skin aqua the best,txtdarionlshop senka hada labo skin aqua the best,"['txtdarionlshop', 'senka', 'hada', 'labo', 'skin', 'aqua', 'the', 'best']","['txtdarionlshop', 'senka', 'hada', 'labo', 'skin', 'aqua', 'the', 'best']",txtdarionlshop senka hada labo skin aqua the best
,Sat Nov 22 16:02:52 +0000 2025,0,0,0,0,in,sangat sangat sangat menolong aku. t_________________t mana hemat banget lagi setitik sudah bisa moisture semuka. t_________________t aku menyesal sempat hendak selingkuh ke hada labo kemarin buang-buang duit bodoh. t_________________t,0,sangat sangat sangat menolong aku tt mana hemat banget lagi setitik sudah bisa moisture semuka tt aku menyesal sempat hendak selingkuh ke hada labo kemarin buangbuang duit bodoh tt,sangat sangat sangat menolong aku tt mana hemat banget lagi setitik sudah bisa moisture semuka tt aku menyesal sempat hendak selingkuh ke hada labo kemarin buangbuang duit bodoh tt,sangat sangat sangat menolong aku tt mana hemat banget lagi setitik sudah bisa moisture semuka tt aku menyesal sempat hendak selingkuh ke hada labo kemarin buangbuang duit bodoh tt,"['sangat', 'sangat', 'sangat', 'menolong', 'aku', 'tt', 'mana', 'hemat', 'banget', 'lagi', 'setitik', 'sudah', 'bisa', 'moisture', 'semuka', 'tt', 'aku', 'menyesal', 'sempat', 'hendak', 'selingkuh', 'ke', 'hada', 'labo', 'kemarin', 'buangbuang', 'duit', 'bodoh', 'tt']","['menolong', 'tt', 'hemat', 'banget', 'setitik', 'moisture', 'semuka', 'tt', 'menyesal', 'selingkuh', 'hada', 'labo', 'kemarin', 'buangbuang', 'duit', 'bodoh', 'tt']",tolong tt hemat banget titik moisture muka tt sesal selingkuh hada labo kemarin buangbuang duit bodoh tt
,Fri Nov 21 23:42:51 +0000 2025,0,0,0,0,in,@womanfeeds_id hada labo yang biru tua harus yang biru tua soalnya yang lain itu sangat buat kering,0,womanfeedsid hada labo yang biru tua harus yang biru tua soalnya yang lain itu sangat buat kering,womanfeedsid hada labo yang biru tua harus yang biru tua soalnya yang lain itu sangat buat kering,womanfeedsid hada labo yang biru tua harus yang biru tua soalnya yang lain itu sangat buat kering,"['womanfeedsid', 'hada', 'labo', 'yang', 'biru', 'tua', 'harus', 'yang', 'biru', 'tua', 'soalnya', 'yang', 'lain', 'itu', 'sangat', 'buat', 'kering']","['womanfeedsid', 'hada', 'labo', 'biru', 'tua', 'biru', 'tua', 'kering']",womanfeedsid hada labo biru tua biru tua kering
,Fri Nov 21 16:27:19 +0000 2025,0,0,0,0,in,eh mantap banget coy moisturizer hada labo gue tinggal ¼ lagi!!!!! gokil sih cakep banget hasilnya di kulit muka gue. apalagi gue kalo malem2 pakai ni moist udh ga kira2 bgt banyaknya ampe hinyai. ni kira kira kapan ya habis hingga tetes terakhirnya.,2,eh mantap banget coy moisturizer hada labo gue tinggal  lagi gokil sih cakep banget hasilnya di kulit muka gue apalagi gue kalo malem pakai ni moist udh ga kira bgt banyaknya ampe hinyai ni kira kira kapan ya habis hingga tetes terakhirnya,eh mantap banget coy moisturizer hada labo gue tinggal  lagi gokil sih cakep banget hasilnya di kulit muka gue apalagi gue kalo malem pakai ni moist udh ga kira bgt banyaknya ampe hinyai ni kira kira kapan ya habis hingga tetes terakhirnya,eh mantap banget coy moisturizer hada labo gue tinggal lagi gila sih cakep banget hasilnya di kulit muka gue apalagi gue kalau malam pakai nih moist sudah tidak kira banget banyaknya sampai hinyai nih kira kira kapan ya habis hingga tetes terakhirnya,"['eh', 'mantap', 'banget', 'coy', 'moisturizer', 'hada', 'labo', 'gue', 'tinggal', 'lagi', 'gila', 'sih', 'cakep', 'banget', 'hasilnya', 'di', 'kulit', 'muka', 'gue', 'apalagi', 'gue', 'kalau', 'malam', 'pakai', 'nih', 'moist', 'sudah', 'tidak', 'kira', 'banget', 'banyaknya', 'sampai', 'hinyai', 'nih', 'kira', 'kira', 'kapan', 'ya', 'habis', 'hingga', 'tetes', 'terakhirnya']","['eh', 'mantap', 'banget', 'coy', 'moisturizer', 'hada', 'labo', 'gue', 'tinggal', 'gila', 'sih', 'cakep', 'banget', 'hasilnya', 'kulit', 'muka', 'gue', 'gue', 'malam', 'pakai', 'nih', 'moist', 'banget', 'banyaknya', 'hinyai', 'nih', 'ya', 'habis', 'tetes', 'terakhirnya']",eh mantap banget coy moisturizer hada labo gue tinggal gila sih cakep banget hasil kulit muka gue gue malam pakai nih moist banget banyak hinyai nih ya habis tetes akhir
,Thu Nov 20 13:29:18 +0000 2025,0,0,2,0,in,@womanfeeds_id coba hada labo ih serius deh aku udah 4 tahun pake alhamdulillah skin barrier sehat plusnya kulit cerahan,2,womanfeedsid coba hada labo ih serius deh aku udah  tahun pake alhamdulillah skin barrier sehat plusnya kulit cerahan,womanfeedsid coba hada labo ih serius deh aku udah  tahun pake alhamdulillah skin barrier sehat plusnya kulit cerahan,womanfeedsid coba hada labo ih serius deh aku sudah tahun pakai alhamdulillah skin barrier sehat plusnya kulit cerahan,"['womanfeedsid', 'coba', 'hada', 'labo', 'ih', 'serius', 'deh', 'aku', 'sudah', 'tahun', 'pakai', 'alhamdulillah', 'skin', 'barrier', 'sehat', 'plusnya', 'kulit', 'cerahan']","['womanfeedsid', 'coba', 'hada', 'labo', 'ih', 'serius', 'deh', 'pakai', 'alhamdulillah', 'skin', 'barrier', 'sehat', 'plusnya', 'kulit', 'cerahan']",womanfeedsid coba hada labo ih serius deh pakai alhamdulillah skin barrier sehat plus kulit cerah
,Wed Nov 12 13:29:08 +0000 2025,0,0,0,0,in,@ohmy_beautybank pernah pake hada labo yang ijo tapi kulit gw malah kusam dan super berminyak nder ,0,ohmybeautybank pernah pake hada labo yang ijo tapi kulit gw malah kusam dan super berminyak nder ,ohmybeautybank pernah pake hada labo yang ijo tapi kulit gw malah kusam dan super berminyak nder,ohmybeautybank pernah pakai hada labo yang ijo tapi kulit gue malah kusam dan super berminyak nder,"['ohmybeautybank', 'pernah', 'pakai', 'hada', 'labo', 'yang', 'ijo', 'tapi', 'kulit', 'gue', 'malah', 'kusam', 'dan', 'super', 'berminyak', 'nder']","['ohmybeautybank', 'pakai', 'hada', 'labo', 'ijo', 'kulit', 'gue', 'kusam', 'super', 'berminyak', 'nder']",ohmybeautybank pakai hada labo ijo kulit gue kusam super minyak nder
,Wed Nov 12 12:29:26 +0000 2025,0,0,1,0,in,toner yg gentle oke itu di aku ada pyunkang yul calming toner sama skrg aku lagi pake hada labo yg buat oily skin terus serum tuh opsional menurutku jd bisa ke essence aku pake cosrx moist jg aku pake cosrx nah sunscreen aku pake dari boj ,2,toner yg gentle oke itu di aku ada pyunkang yul calming toner sama skrg aku lagi pake hada labo yg buat oily skin terus serum tuh opsional menurutku jd bisa ke essence aku pake cosrx moist jg aku pake cosrx nah sunscreen aku pake dari boj ,toner yg gentle oke itu di aku ada pyunkang yul calming toner sama skrg aku lagi pake hada labo yg buat oily skin terus serum tuh opsional menurutku jd bisa ke essence aku pake cosrx moist jg aku pake cosrx nah sunscreen aku pake dari boj,toner yang gentle oke itu di aku ada pyunkang yul calming toner sama sekarang aku lagi pakai hada labo yang buat oily skin terus serum tuh opsional menurutku jadi bisa ke essence aku pakai cosrx moist juga aku pakai cosrx nah sunscreen aku pakai dari boj,"['toner', 'yang', 'gentle', 'oke', 'itu', 'di', 'aku', 'ada', 'pyunkang', 'yul', 'calming', 'toner', 'sama', 'sekarang', 'aku', 'lagi', 'pakai', 'hada', 'labo', 'yang', 'buat', 'oily', 'skin', 'terus', 'serum', 'tuh', 'opsional', 'menurutku', 'jadi', 'bisa', 'ke', 'essence', 'aku', 'pakai', 'cosrx', 'moist', 'juga', 'aku', 'pakai', 'cosrx', 'nah', 'sunscreen', 'aku', 'pakai', 'dari', 'boj']","['toner', 'gentle', 'oke', 'pyunkang', 'yul', 'calming', 'toner', 'pakai', 'hada', 'labo', 'oily', 'skin', 'serum', 'tuh', 'opsional', 'menurutku', 'essence', 'pakai', 'cosrx', 'moist', 'pakai', 'cosrx', 'sunscreen', 'pakai', 'boj']",toner gentle oke pyunkang yul calming toner pakai hada labo oily skin serum tuh opsional turut essence pakai cosrx moist pakai cosrx sunscreen pakai boj
,Tue Nov 11 23:57:39 +0000 2025,0,0,1,0,in,@piikaayy @txtdrmks kaaak lamanya mi ini twitkuuu dulu sekitar 7-8 bulan ka.. pelan2 ganti jadi hada labo sampe skrg. 1x ja treatment (facial+peeling ji) soalnya nda kuatka diekstraksi sakit sekali.. mungkin itu mi lamaka berobat..,0,piikaayy txtdrmks kaaak lamanya mi ini twitkuuu dulu sekitar  bulan ka pelan ganti jadi hada labo sampe skrg x ja treatment facialpeeling ji soalnya nda kuatka diekstraksi sakit sekali mungkin itu mi lamaka berobat,piikaayy txtdrmks kaaak lamanya mi ini twitkuuu dulu sekitar  bulan ka pelan ganti jadi hada labo sampe skrg x ja treatment facialpeeling ji soalnya nda kuatka diekstraksi sakit sekali mungkin itu mi lamaka berobat,piikaayy txtdrmks kaaak lamanya mi ini twitkuuu dulu sekitar bulan kak pelan ganti jadi hada labo sampai sekarang kali saja treatment facialpeeling ji soalnya indak kuatka diekstraksi sakit sekali mungkin itu mi lamaka berobat,"['piikaayy', 'txtdrmks', 'kaaak', 'lamanya', 'mi', 'ini', 'twitkuuu', 'dulu', 'sekitar', 'bulan', 'kak', 'pelan', 'ganti', 'jadi', 'hada', 'labo', 'sampai', 'sekarang', 'kali', 'saja', 'treatment', 'facialpeeling', 'ji', 'soalnya', 'indak', 'kuatka', 'diekstraksi', 'sakit', 'sekali', 'mungkin', 'itu', 'mi', 'lamaka', 'berobat']","['piikaayy', 'txtdrmks', 'kaaak', 'mi', 'twitkuuu', 'kak', 'pelan', 'ganti', 'hada', 'labo', 'kali', 'treatment', 'facialpeeling', 'ji', 'indak', 'kuatka', 'diekstraksi', 'sakit', 'mi', 'lamaka', 'berobat']",piikaayy txtdrmks kaaak mi twitkuuu kak pelan ganti hada labo kali treatment facialpeeling ji indak kuatka ekstraksi sakit mi lamaka obat
,Tue Nov 11 04:48:23 +0000 2025,0,0,0,0,in,skincarenya di aku cuma beberapa yg cocok krn buat skincare aku beli cocok dari hada labo. yg retinol malah bikin breakout tp emang aku kek ya gak cocok retinol.,0,skincarenya di aku cuma beberapa yg cocok krn buat skincare aku beli cocok dari hada labo yg retinol malah bikin breakout tp emang aku kek ya gak cocok retinol,skincarenya di aku cuma beberapa yg cocok krn buat skincare aku beli cocok dari hada labo yg retinol malah bikin breakout tp emang aku kek ya gak cocok retinol,skincarenya di aku cuma beberapa yang cocok karena buat skincare aku beli cocok dari hada labo yang retinol malah bikin breakout tapi memang aku kayak ya tidak cocok retinol,"['skincarenya', 'di', 'aku', 'cuma', 'beberapa', 'yang', 'cocok', 'karena', 'buat', 'skincare', 'aku', 'beli', 'cocok', 'dari', 'hada', 'labo', 'yang', 'retinol', 'malah', 'bikin', 'breakout', 'tapi', 'memang', 'aku', 'kayak', 'ya', 'tidak', 'cocok', 'retinol']","['skincarenya', 'cocok', 'skincare', 'beli', 'cocok', 'hada', 'labo', 'retinol', 'bikin', 'breakout', 'kayak', 'ya', 'cocok', 'retinol']",skincarenya cocok skincare beli cocok hada labo retinol bikin breakout kayak ya cocok retinol
,Sat Nov 08 06:25:06 +0000 2025,0,0,0,0,in,doakan smoga kulit gw tdak mnolak hada labo milk,1,doakan smoga kulit gw tdak mnolak hada labo milk,doakan smoga kulit gw tdak mnolak hada labo milk,doakan semoga kulit gue tidak mnolak hada labo milk,"['doakan', 'semoga', 'kulit', 'gue', 'tidak', 'mnolak', 'hada', 'labo', 'milk']","['doakan', 'semoga', 'kulit', 'gue', 'mnolak', 'hada', 'labo', 'milk']",doa moga kulit gue mnolak hada labo milk
,Fri Nov 07 13:04:51 +0000 2025,0,0,0,0,in,suka banget sm sabun cuci wajah hada labo yg gokujyun dan tamagohada. goku melembabkan tama membersihkan. benar2 jerawatku berkurang total. belum lagi pakai toner mereka yg konsentrasinya kyk essence dan serum (3x per minggu saat malam aja). kulit kenyal banget.,2,suka banget sm sabun cuci wajah hada labo yg gokujyun dan tamagohada goku melembabkan tama membersihkan benar jerawatku berkurang total belum lagi pakai toner mereka yg konsentrasinya kyk essence dan serum x per minggu saat malam aja kulit kenyal banget,suka banget sm sabun cuci wajah hada labo yg gokujyun dan tamagohada goku melembabkan tama membersihkan benar jerawatku berkurang total belum lagi pakai toner mereka yg konsentrasinya kyk essence dan serum x per minggu saat malam aja kulit kenyal banget,suka banget sama sabun cuci wajah hada labo yang gokujyun dan tamagohada goku melembabkan tama membersihkan benar jerawatku berkurang total belum lagi pakai toner mereka yang konsentrasinya kayak essence dan serum kali per minggu saat malam saja kulit kenyal banget,"['suka', 'banget', 'sama', 'sabun', 'cuci', 'wajah', 'hada', 'labo', 'yang', 'gokujyun', 'dan', 'tamagohada', 'goku', 'melembabkan', 'tama', 'membersihkan', 'benar', 'jerawatku', 'berkurang', 'total', 'belum', 'lagi', 'pakai', 'toner', 'mereka', 'yang', 'konsentrasinya', 'kayak', 'essence', 'dan', 'serum', 'kali', 'per', 'minggu', 'saat', 'malam', 'saja', 'kulit', 'kenyal', 'banget']","['suka', 'banget', 'sabun', 'cuci', 'wajah', 'hada', 'labo', 'gokujyun', 'tamagohada', 'goku', 'melembabkan', 'tama', 'membersihkan', 'jerawatku', 'berkurang', 'total', 'pakai', 'toner', 'konsentrasinya', 'kayak', 'essence', 'serum', 'kali', 'minggu', 'malam', 'kulit', 'kenyal', 'banget']",suka banget sabun cuci wajah hada labo gokujyun tamagohada goku melembabkan tama bersih jerawat kurang total pakai toner konsentrasi kayak essence serum kali minggu malam kulit kenyal banget
,Thu Nov 06 09:09:58 +0000 2025,1,0,0,0,in,@tanyarlfes aku double cleansing pake cleansing balm sama fw yg low ph terus pake hada labo gokujyun sama moistnya g2g yg blueberry ceramide tu nah. syukurlah membaik jerawat udah jarang banget terus perlahan bruntusan ilang. sering ganti sarung bantal juga :],2,tanyarlfes aku double cleansing pake cleansing balm sama fw yg low ph terus pake hada labo gokujyun sama moistnya gg yg blueberry ceramide tu nah syukurlah membaik jerawat udah jarang banget terus perlahan bruntusan ilang sering ganti sarung bantal juga ,tanyarlfes aku double cleansing pake cleansing balm sama fw yg low ph terus pake hada labo gokujyun sama moistnya gg yg blueberry ceramide tu nah syukurlah membaik jerawat udah jarang banget terus perlahan bruntusan ilang sering ganti sarung bantal juga,tanyarlfes aku double cleansing pakai cleansing balm sama fw yang low ph terus pakai hada labo gokujyun sama moistnya tidak yang blueberry ceramide itu nah syukurlah membaik jerawat sudah jarang banget terus perlahan bruntusan hilang sering ganti sarung bantal juga,"['tanyarlfes', 'aku', 'double', 'cleansing', 'pakai', 'cleansing', 'balm', 'sama', 'fw', 'yang', 'low', 'ph', 'terus', 'pakai', 'hada', 'labo', 'gokujyun', 'sama', 'moistnya', 'tidak', 'yang', 'blueberry', 'ceramide', 'itu', 'nah', 'syukurlah', 'membaik', 'jerawat', 'sudah', 'jarang', 'banget', 'terus', 'perlahan', 'bruntusan', 'hilang', 'sering', 'ganti', 'sarung', 'bantal', 'juga']","['tanyarlfes', 'double', 'cleansing', 'pakai', 'cleansing', 'balm', 'fw', 'low', 'ph', 'pakai', 'hada', 'labo', 'gokujyun', 'moistnya', 'blueberry', 'ceramide', 'syukurlah', 'membaik', 'jerawat', 'jarang', 'banget', 'perlahan', 'bruntusan', 'hilang', 'ganti', 'sarung', 'bantal']",tanyarlfes double cleansing pakai cleansing balm fw low ph pakai hada labo gokujyun moistnya blueberry ceramide syukur baik jerawat jarang banget perlahan bruntusan hilang ganti sarung bantal
,Thu Nov 06 04:32:12 +0000 2025,0,0,0,0,in,okay lah juga pakai hada labo ni skin better.,2,okay lah juga pakai hada labo ni skin better,okay lah juga pakai hada labo ni skin better,okay lah juga pakai hada labo nih skin better,"['okay', 'lah', 'juga', 'pakai', 'hada', 'labo', 'nih', 'skin', 'better']","['okay', 'pakai', 'hada', 'labo', 'nih', 'skin', 'better']",okay pakai hada labo nih skin better
,Wed Nov 05 02:45:18 +0000 2025,2,0,0,0,in,@flowwwwli @womanfeeds_id berdasarkan reply review moisturizer: - hada labo: lembab baik utk dry skin hemat tp bisa lengket/sticky di oily skin kurang calming. (st: dry/oily/combi) - illiyoon: super lembab awet (gentong) cocok dry/sensitive tp berat &amp; oily utk combi/oily. - cerave: ngelembabin &amp;,2,flowwwwli womanfeedsid berdasarkan reply review moisturizer  hada labo lembab baik utk dry skin hemat tp bisa lengketsticky di oily skin kurang calming st dryoilycombi  illiyoon super lembab awet gentong cocok drysensitive tp berat amp oily utk combioily  cerave ngelembabin amp,flowwwwli womanfeedsid berdasarkan reply review moisturizer  hada labo lembab baik utk dry skin hemat tp bisa lengketsticky di oily skin kurang calming st dryoilycombi  illiyoon super lembab awet gentong cocok drysensitive tp berat amp oily utk combioily  cerave ngelembabin amp,flowwwwli womanfeedsid berdasarkan reply review moisturizer hada labo lembab baik untuk dry skin hemat tapi bisa lengketsticky di oily skin kurang calming st dryoilycombi illiyoon super lembab awet gentong cocok drysensitive tapi berat amp oily untuk combioily cerave ngelembabin amp,"['flowwwwli', 'womanfeedsid', 'berdasarkan', 'reply', 'review', 'moisturizer', 'hada', 'labo', 'lembab', 'baik', 'untuk', 'dry', 'skin', 'hemat', 'tapi', 'bisa', 'lengketsticky', 'di', 'oily', 'skin', 'kurang', 'calming', 'st', 'dryoilycombi', 'illiyoon', 'super', 'lembab', 'awet', 'gentong', 'cocok', 'drysensitive', 'tapi', 'berat', 'amp', 'oily', 'untuk', 'combioily', 'cerave', 'ngelembabin', 'amp']","['flowwwwli', 'womanfeedsid', 'berdasarkan', 'reply', 'review', 'moisturizer', 'hada', 'labo', 'lembab', 'dry', 'skin', 'hemat', 'lengketsticky', 'oily', 'skin', 'calming', 'st', 'dryoilycombi', 'illiyoon', 'super', 'lembab', 'awet', 'gentong', 'cocok', 'drysensitive', 'berat', 'amp', 'oily', 'combioily', 'cerave', 'ngelembabin', 'amp']",flowwwwli womanfeedsid dasar reply review moisturizer hada labo lembab dry skin hemat lengketsticky oily skin calming st dryoilycombi illiyoon super lembab awet gentong cocok drysensitive berat amp oily combioily cerave ngelembabin amp
,Tue Nov 04 15:13:45 +0000 2025,0,0,0,0,in,siapa yang curi cleanser hada labo dengan cosrx aku kat toilet ni memang sumpah aku doakan muka dia breakout teruk orang baru je bukak baru tahu tahu kena curi eh emosi lah,0,siapa yang curi cleanser hada labo dengan cosrx aku kat toilet ni memang sumpah aku doakan muka dia breakout teruk orang baru je bukak baru tahu tahu kena curi eh emosi lah,siapa yang curi cleanser hada labo dengan cosrx aku kat toilet ni memang sumpah aku doakan muka dia breakout teruk orang baru je bukak baru tahu tahu kena curi eh emosi lah,siapa yang curi cleanser hada labo dengan cosrx aku kat toilet nih memang sumpah aku doakan muka dia breakout teruk orang baru je buka baru tahu tahu kena curi eh emosi lah,"['siapa', 'yang', 'curi', 'cleanser', 'hada', 'labo', 'dengan', 'cosrx', 'aku', 'kat', 'toilet', 'nih', 'memang', 'sumpah', 'aku', 'doakan', 'muka', 'dia', 'breakout', 'teruk', 'orang', 'baru', 'je', 'buka', 'baru', 'tahu', 'tahu', 'kena', 'curi', 'eh', 'emosi', 'lah']","['curi', 'cleanser', 'hada', 'labo', 'cosrx', 'kat', 'toilet', 'nih', 'sumpah', 'doakan', 'muka', 'breakout', 'teruk', 'orang', 'je', 'buka', 'kena', 'curi', 'eh', 'emosi']",curi cleanser hada labo cosrx kat toilet nih sumpah doa muka breakout teruk orang je buka kena curi eh emosi
,Tue Nov 04 03:29:23 +0000 2025,1,0,0,0,in,@ohmy_beautybank hada labo is good (aku pake yg botol putih sih skr) tunggu bentar then moisturizer. illiyoon is also ok. untuk embryolisse biasanya aku pakai setelah skin prep itu selesai (as a primer) agak tipis. kalo kering banget embryolisse agak tebel after 10 minutes pat down w tissue,2,ohmybeautybank hada labo is good aku pake yg botol putih sih skr tunggu bentar then moisturizer illiyoon is also ok untuk embryolisse biasanya aku pakai setelah skin prep itu selesai as a primer agak tipis kalo kering banget embryolisse agak tebel after  minutes pat down w tissue,ohmybeautybank hada labo is good aku pake yg botol putih sih skr tunggu bentar then moisturizer illiyoon is also ok untuk embryolisse biasanya aku pakai setelah skin prep itu selesai as a primer agak tipis kalo kering banget embryolisse agak tebel after  minutes pat down w tissue,ohmybeautybank hada labo is good aku pakai yang botol putih sih sekarang tunggu bentar then moisturizer illiyoon is also ok untuk embryolisse biasanya aku pakai setelah skin prep itu selesai as a primer agak tipis kalau kering banget embryolisse agak tebal after minutes pat down gue tissue,"['ohmybeautybank', 'hada', 'labo', 'is', 'good', 'aku', 'pakai', 'yang', 'botol', 'putih', 'sih', 'sekarang', 'tunggu', 'bentar', 'then', 'moisturizer', 'illiyoon', 'is', 'also', 'ok', 'untuk', 'embryolisse', 'biasanya', 'aku', 'pakai', 'setelah', 'skin', 'prep', 'itu', 'selesai', 'as', 'a', 'primer', 'agak', 'tipis', 'kalau', 'kering', 'banget', 'embryolisse', 'agak', 'tebal', 'after', 'minutes', 'pat', 'down', 'gue', 'tissue']","['ohmybeautybank', 'hada', 'labo', 'is', 'good', 'pakai', 'botol', 'putih', 'sih', 'tunggu', 'bentar', 'then', 'moisturizer', 'illiyoon', 'is', 'also', 'ok', 'embryolisse', 'pakai', 'skin', 'prep', 'selesai', 'as', 'a', 'primer', 'tipis', 'kering', 'banget', 'embryolisse', 'tebal', 'after', 'minutes', 'pat', 'down', 'gue', 'tissue']",ohmybeautybank hada labo is good pakai botol putih sih tunggu bentar then moisturizer illiyoon is also ok embryolisse pakai skin prep selesai as a primer tipis kering banget embryolisse tebal after minutes pat down gue tissue
,Mon Nov 03 22:29:09 +0000 2025,0,0,1,0,in,@ohmy_beautybank cuma pernah hada labo ajaaa yang merah udah pernah pake dari sma pas belum viral dipake mua dan dia emang awet banget make setitik langsung rich lembab dimuka dan lengket jadi nge grip makeup yang gokujyun premium ga selembab yang 3d perfect gel tapi tetap menghidrasi,2,ohmybeautybank cuma pernah hada labo ajaaa yang merah udah pernah pake dari sma pas belum viral dipake mua dan dia emang awet banget make setitik langsung rich lembab dimuka dan lengket jadi nge grip makeup yang gokujyun premium ga selembab yang d perfect gel tapi tetap menghidrasi,ohmybeautybank cuma pernah hada labo ajaaa yang merah udah pernah pake dari sma pas belum viral dipake mua dan dia emang awet banget make setitik langsung rich lembab dimuka dan lengket jadi nge grip makeup yang gokujyun premium ga selembab yang d perfect gel tapi tetap menghidrasi,ohmybeautybank cuma pernah hada labo saja yang merah sudah pernah pakai dari sama pas belum viral dipakai mua dan dia memang awet banget memakai setitik langsung rich lembab dimuka dan lengket jadi nge grip makeup yang gokujyun premium tidak selembab yang di perfect gel tapi tetap menghidrasi,"['ohmybeautybank', 'cuma', 'pernah', 'hada', 'labo', 'saja', 'yang', 'merah', 'sudah', 'pernah', 'pakai', 'dari', 'sama', 'pas', 'belum', 'viral', 'dipakai', 'mua', 'dan', 'dia', 'memang', 'awet', 'banget', 'memakai', 'setitik', 'langsung', 'rich', 'lembab', 'dimuka', 'dan', 'lengket', 'jadi', 'nge', 'grip', 'makeup', 'yang', 'gokujyun', 'premium', 'tidak', 'selembab', 'yang', 'di', 'perfect', 'gel', 'tapi', 'tetap', 'menghidrasi']","['ohmybeautybank', 'hada', 'labo', 'merah', 'pakai', 'pas', 'viral', 'dipakai', 'mua', 'awet', 'banget', 'memakai', 'setitik', 'langsung', 'rich', 'lembab', 'dimuka', 'lengket', 'nge', 'grip', 'makeup', 'gokujyun', 'premium', 'selembab', 'perfect', 'gel', 'menghidrasi']",ohmybeautybank hada labo merah pakai pas viral pakai mua awet banget pakai titik langsung rich lembab muka lengket nge grip makeup gokujyun premium selembab perfect gel hidrasi
