username,created_at,favorite_count,retweet_count,reply_count,quote_count,lang,full_text,label,validasi_label,cleaning,case_folding,normalisasi,tokenize,stopword_removal,stemming_data
,Tue Jul 29 10:27:38 +0000 2025,0,0,0,0,in,@bambiievan ohhhh berarti bisa coba pake fss kakk soalnya dia 10% glycolic acidnyaaa cuma kalau pakai itu jangan dilayer sama banyak-banyak skincare aku biasanya cuma face wash fss dan moist,1,1,ohhhh berarti bisa coba pake fss kakk soalnya dia glycolic acidnyaaa cuma kalau pakai itu jangan dilayer sama banyak banyak skincare aku biasanya cuma face wash fss dan moist,ohhhh berarti bisa coba pake fss kakk soalnya dia glycolic acidnyaaa cuma kalau pakai itu jangan dilayer sama banyak banyak skincare aku biasanya cuma face wash fss dan moist,oh berarti bisa coba pakai fss kak soalnya dia glycolic acidnyacuma kalau pakai itu jangan dilayer sama banyak banyak skincare aku biasanya cuma facial wash fss dan moisturizer,"['oh', 'berarti', 'bisa', 'coba', 'pakai', 'fss', 'kak', 'soalnya', 'dia', 'glycolic', 'acidnyacuma', 'kalau', 'pakai', 'itu', 'jangan', 'dilayer', 'sama', 'banyak', 'banyak', 'skincare', 'aku', 'biasanya', 'cuma', 'facial', 'wash', 'fss', 'dan', 'moisturizer']","['coba', 'pakai', 'fss', 'glycolic', 'acidnyacuma', 'pakai', 'jangan', 'dilayer', 'skincare', 'facial', 'wash', 'fss', 'moisturizer']",coba pakai fss glycolic acidnyacuma pakai jangan layer skincare facial wash fss moisturizer
,Sat Jul 26 04:33:21 +0000 2025,1,0,1,0,in,@aruinceria @avnoredaryushh eh tapi face wash itu setelah micellar water dan milk cleanser ya. fungsi micellar water buat bersihin make up atau kotoran wajah. milk cleanser bisa diganti cleansing oil. setelahnya baru pakai face wash cmiiw,2,1,eh tapi face wash itu setelah micellar water dan milk cleanser ya fungsi micellar water buat bersihin make up atau kotoran wajah milk cleanser bisa diganti cleansing oil setelahnya baru pakai face wash cmiiw,eh tapi face wash itu setelah micellar water dan milk cleanser ya fungsi micellar water buat bersihin make up atau kotoran wajah milk cleanser bisa diganti cleansing oil setelahnya baru pakai face wash cmiiw,eh tapi facial wash itu setelah micellar water dan milk cleanser ya fungsi micellar water buat bersihin memakai up atau kotoran wajah milk cleanser bisa diganti cleansing oil setelahnya baru pakai facial wash cmiiw,"['eh', 'tapi', 'facial', 'wash', 'itu', 'setelah', 'micellar', 'water', 'dan', 'milk', 'cleanser', 'ya', 'fungsi', 'micellar', 'water', 'buat', 'bersihin', 'memakai', 'up', 'atau', 'kotoran', 'wajah', 'milk', 'cleanser', 'bisa', 'diganti', 'cleansing', 'oil', 'setelahnya', 'baru', 'pakai', 'facial', 'wash', 'cmiiw']","['eh', 'facial', 'wash', 'micellar', 'water', 'milk', 'cleanser', 'fungsi', 'micellar', 'water', 'bersihin', 'memakai', 'up', 'kotoran', 'wajah', 'milk', 'cleanser', 'diganti', 'cleansing', 'oil', 'setelahnya', 'pakai', 'facial', 'wash', 'cmiiw']",eh facial wash micellar water milk cleanser fungsi micellar water bersihin pakai up kotor wajah milk cleanser ganti cleansing oil telah pakai facial wash cmiiw
,Fri Jul 25 06:03:34 +0000 2025,7,1,0,0,in,face wash pakai kat ketiak utk hilangkan bau tengik??? woah ï¸ï¸ yang tak suka pakai perfume tu make sure badan tak berbau ok,0,0,face wash pakai kat ketiak utk hilangkan bau tengik woah yang tak suka pakai perfume tu make sure badan tak berbau ok,face wash pakai kat ketiak utk hilangkan bau tengik woah yang tak suka pakai perfume tu make sure badan tak berbau ok,facial wash pakai kat ketiak untuk hilangkan bau tengik woah yang tak suka pakai perfume itu memakai sure badan tak berbau ok,"['facial', 'wash', 'pakai', 'kat', 'ketiak', 'untuk', 'hilangkan', 'bau', 'tengik', 'woah', 'yang', 'tak', 'suka', 'pakai', 'perfume', 'itu', 'memakai', 'sure', 'badan', 'tak', 'berbau', 'ok']","['facial', 'wash', 'pakai', 'kat', 'ketiak', 'hilangkan', 'bau', 'tengik', 'woah', 'suka', 'pakai', 'perfume', 'memakai', 'sure', 'badan', 'berbau', 'ok']",facial wash pakai kat ketiak hilang bau tengik woah suka pakai perfume pakai sure badan bau ok
,Tue Jul 22 15:05:39 +0000 2025,0,0,1,0,in,@edeesna @tanyakanrl pakai dong. sunscreen face wash masker face tonic milk cleanser itu aja sih yg cocok di muka,1,1,pakai dong sunscreen face wash masker face tonic milk cleanser itu aja sih yg cocok di muka,pakai dong sunscreen face wash masker face tonic milk cleanser itu aja sih yg cocok di muka,pakai dong sunscreen facial wash masker face tonic milk cleanser itu saja sih yang cocok di wajah,"['pakai', 'dong', 'sunscreen', 'facial', 'wash', 'masker', 'face', 'tonic', 'milk', 'cleanser', 'itu', 'saja', 'sih', 'yang', 'cocok', 'di', 'wajah']","['pakai', 'sunscreen', 'facial', 'wash', 'masker', 'face', 'tonic', 'milk', 'cleanser', 'cocok', 'wajah']",pakai sunscreen facial wash masker face tonic milk cleanser cocok wajah
,Tue Jul 22 08:34:07 +0000 2025,0,0,1,0,in,@allegrories pakai daging deh. aku sekalian nitip face wash aku ya sayang. hehe terima kasih cantik. jangan lupa jajan.,1,1,pakai daging deh aku sekalian nitip face wash aku ya sayang hehe terima kasih cantik jangan lupa jajan,pakai daging deh aku sekalian nitip face wash aku ya sayang hehe terima kasih cantik jangan lupa jajan,pakai daging deh aku sekalian nitip facial wash aku ya sayang hehe terima kasih cantik jangan lupa jajan,"['pakai', 'daging', 'deh', 'aku', 'sekalian', 'nitip', 'facial', 'wash', 'aku', 'ya', 'sayang', 'hehe', 'terima', 'kasih', 'cantik', 'jangan', 'lupa', 'jajan']","['pakai', 'daging', 'nitip', 'facial', 'wash', 'sayang', 'terima', 'kasih', 'cantik', 'jangan', 'lupa', 'jajan']",pakai daging nitip facial wash sayang terima kasih cantik jangan lupa jajan
,Sun Jul 20 06:20:56 +0000 2025,0,0,0,0,in,hiii lanjut yuk abis maskeran dibilas lg tp gaperlu pake face wash yaa. pakai toner dituangin ke kapas biar residu dr si masker ini ikut keangkat jg. jadii kalo kalian abis maskeran trs ngerasa kok malah jerawatan itu krn residu dr masker itu masih ada. jadi ikutin tips iniyaa,2,1,hiii lanjut yuk abis maskeran dibilas lg tp gaperlu pake face wash yaa pakai toner dituangin ke kapas biar residu dr si masker ini ikut keangkat jg jadii kalo kalian abis maskeran trs ngerasa kok malah jerawatan itu krn residu dr masker itu masih ada jadi ikutin tips iniyaa,hiii lanjut yuk abis maskeran dibilas lg tp gaperlu pake face wash yaa pakai toner dituangin ke kapas biar residu dr si masker ini ikut keangkat jg jadii kalo kalian abis maskeran trs ngerasa kok malah jerawatan itu krn residu dr masker itu masih ada jadi ikutin tips iniyaa,hai lanjut yuk habis maskeran dibilas lagi tapi gaperlu pakai facial wash ya pakai toner dituangin ke kapas biar residu dari sih masker ini ikut keangkat juga jadi kalau kalian habis maskeran terus merasa kok malah berjerawat itu karena residu dari masker itu masih ada jadi mengikuti tips iniyaa,"['hai', 'lanjut', 'yuk', 'habis', 'maskeran', 'dibilas', 'lagi', 'tapi', 'gaperlu', 'pakai', 'facial', 'wash', 'ya', 'pakai', 'toner', 'dituangin', 'ke', 'kapas', 'biar', 'residu', 'dari', 'sih', 'masker', 'ini', 'ikut', 'keangkat', 'juga', 'jadi', 'kalau', 'kalian', 'habis', 'maskeran', 'terus', 'merasa', 'kok', 'malah', 'berjerawat', 'itu', 'karena', 'residu', 'dari', 'masker', 'itu', 'masih', 'ada', 'jadi', 'mengikuti', 'tips', 'iniyaa']","['yuk', 'habis', 'maskeran', 'dibilas', 'gaperlu', 'pakai', 'facial', 'wash', 'pakai', 'toner', 'dituangin', 'kapas', 'biar', 'residu', 'masker', 'keangkat', 'habis', 'maskeran', 'berjerawat', 'residu', 'masker', 'mengikuti', 'tips', 'iniyaa']",yuk habis masker bilas gaperlu pakai facial wash pakai toner dituangin kapas biar residu masker angkat habis masker jerawat residu masker ikut tips iniyaa
,Fri Jul 18 23:29:47 +0000 2025,0,0,2,0,in,@womanfeeds_id maaf oot kalo keseharian gapernah pake make up tetep perlu pakai micellar water atau cukup face wash aja? atau perlu pake produk lain?,1,1,maaf oot kalo keseharian gapernah pake make up tetep perlu pakai micellar water atau cukup face wash aja atau perlu pake produk lain,maaf oot kalo keseharian gapernah pake make up tetep perlu pakai micellar water atau cukup face wash aja atau perlu pake produk lain,maaf oot kalau keseharian tidak pernah pakai memakai up tetap perlu pakai micellar water atau cukup facial wash saja atau perlu pakai produk lain,"['maaf', 'oot', 'kalau', 'keseharian', 'tidak', 'pernah', 'pakai', 'memakai', 'up', 'tetap', 'perlu', 'pakai', 'micellar', 'water', 'atau', 'cukup', 'facial', 'wash', 'saja', 'atau', 'perlu', 'pakai', 'produk', 'lain']","['maaf', 'keseharian', 'tidak', 'pakai', 'memakai', 'up', 'pakai', 'micellar', 'water', 'facial', 'wash', 'pakai', 'produk']",maaf hari tidak pakai pakai up pakai micellar water facial wash pakai produk
,Wed Jul 16 07:36:18 +0000 2025,0,0,2,1,in,gue tuh skincare gk ada masalah tp kalau kena face wash wah jerawat lomba cepet2an muncul. 3-4bulan kmrn skip aman jrng muncul jerawat beruntusan. bulan ini coba langsung beruntusan udh coba macamÂ² face wash hasilnya sama endingnya cuma pakai pembersih sama cuci muka biasa.,0,0,gue tuh skincare gk ada masalah tp kalau kena face wash wah jerawat lomba cepetan muncul bulan kmrn skip aman jrng muncul jerawat beruntusan bulan ini coba langsung beruntusan udh coba macam face wash hasilnya sama endingnya cuma pakai pembersih sama cuci muka biasa,gue tuh skincare gk ada masalah tp kalau kena face wash wah jerawat lomba cepetan muncul bulan kmrn skip aman jrng muncul jerawat beruntusan bulan ini coba langsung beruntusan udh coba macam face wash hasilnya sama endingnya cuma pakai pembersih sama cuci muka biasa,aku tuh skincare tidak ada masalah tapi kalau kena facial wash wah jerawat lomba cepatan muncul bulan kemarin skip aman jrng muncul jerawat beruntusan bulan ini coba langsung beruntusan sudah coba macam facial wash hasilnya sama endingnya cuma pakai pembersih sama cuci wajah biasa,"['aku', 'tuh', 'skincare', 'tidak', 'ada', 'masalah', 'tapi', 'kalau', 'kena', 'facial', 'wash', 'wah', 'jerawat', 'lomba', 'cepatan', 'muncul', 'bulan', 'kemarin', 'skip', 'aman', 'jrng', 'muncul', 'jerawat', 'beruntusan', 'bulan', 'ini', 'coba', 'langsung', 'beruntusan', 'sudah', 'coba', 'macam', 'facial', 'wash', 'hasilnya', 'sama', 'endingnya', 'cuma', 'pakai', 'pembersih', 'sama', 'cuci', 'wajah', 'biasa']","['skincare', 'tidak', 'kena', 'facial', 'wash', 'jerawat', 'lomba', 'cepatan', 'muncul', 'kemarin', 'skip', 'aman', 'jrng', 'muncul', 'jerawat', 'beruntusan', 'coba', 'langsung', 'beruntusan', 'coba', 'facial', 'wash', 'hasilnya', 'endingnya', 'pakai', 'pembersih', 'cuci', 'wajah']",skincare tidak kena facial wash jerawat lomba cepat muncul kemarin skip aman jrng muncul jerawat beruntus coba langsung beruntus coba facial wash hasil endingnya pakai bersih cuci wajah
,Mon Jul 14 12:17:27 +0000 2025,0,0,0,0,in,@boostsforyou haha saya juga bingung pas pertama kali botak! ternyata cukup pakai sabun atau face wash biasa asal pastikan kulit kepala tetap bersih. semoga berani ambil langkahnya!,1,1,haha saya juga bingung pas pertama kali botak ternyata cukup pakai sabun atau face wash biasa asal pastikan kulit kepala tetap bersih semoga berani ambil langkahnya,haha saya juga bingung pas pertama kali botak ternyata cukup pakai sabun atau face wash biasa asal pastikan kulit kepala tetap bersih semoga berani ambil langkahnya,haha saya juga bingung pas pertama kali botak ternyata cukup pakai sabun atau facial wash biasa asal pastikan kulit kepala tetap bersih semoga berani ambil langkahnya,"['haha', 'saya', 'juga', 'bingung', 'pas', 'pertama', 'kali', 'botak', 'ternyata', 'cukup', 'pakai', 'sabun', 'atau', 'facial', 'wash', 'biasa', 'asal', 'pastikan', 'kulit', 'kepala', 'tetap', 'bersih', 'semoga', 'berani', 'ambil', 'langkahnya']","['haha', 'bingung', 'pas', 'botak', 'pakai', 'sabun', 'facial', 'wash', 'pastikan', 'kulit', 'kepala', 'bersih', 'semoga', 'berani', 'ambil', 'langkahnya']",haha bingung pas botak pakai sabun facial wash pasti kulit kepala bersih moga berani ambil langkah
,Sun Jul 13 22:21:01 +0000 2025,0,0,0,0,in,@ssefmun ngga cuci muka pakai face wash di pagi hari.,0,0,ngga cuci muka pakai face wash di pagi hari,ngga cuci muka pakai face wash di pagi hari,tidak cuci wajah pakai facial wash di pagi hari,"['tidak', 'cuci', 'wajah', 'pakai', 'facial', 'wash', 'di', 'pagi', 'hari']","['tidak', 'cuci', 'wajah', 'pakai', 'facial', 'wash']",tidak cuci wajah pakai facial wash
,Sun Jul 13 00:39:15 +0000 2025,0,0,0,0,in,@wardahbeauty @cagvity aku min pakai face wash sama sunscreennya,1,1,aku min pakai face wash sama sunscreennya,aku min pakai face wash sama sunscreennya,aku min pakai facial wash sama sunscreennya,"['aku', 'min', 'pakai', 'facial', 'wash', 'sama', 'sunscreennya']","['pakai', 'facial', 'wash', 'sunscreennya']",pakai facial wash sunscreennya
,Sat Jul 12 17:01:16 +0000 2025,0,0,0,0,in,@womanfeeds_id himalaya neem face wash di aku aman banget asalkan jangan berlebihan makenya (2x sehari &amp; habis pakai langsung bilas). tipe kulitku berminyak dan berjerawat (fungal acne),1,1,himalaya neem face wash di aku aman banget asalkan jangan berlebihan makenya x sehari amp habis pakai langsung bilas tipe kulitku berminyak dan berjerawat fungal acne,himalaya neem face wash di aku aman banget asalkan jangan berlebihan makenya x sehari amp habis pakai langsung bilas tipe kulitku berminyak dan berjerawat fungal acne,himalaya neem facial wash di aku aman banget asalkan jangan berlebihan makenya kali sehari amp habis pakai langsung bilas tipe kulitku berminyak dan berjerawat fungal acne,"['himalaya', 'neem', 'facial', 'wash', 'di', 'aku', 'aman', 'banget', 'asalkan', 'jangan', 'berlebihan', 'makenya', 'kali', 'sehari', 'amp', 'habis', 'pakai', 'langsung', 'bilas', 'tipe', 'kulitku', 'berminyak', 'dan', 'berjerawat', 'fungal', 'acne']","['himalaya', 'neem', 'facial', 'wash', 'aman', 'banget', 'jangan', 'makenya', 'sehari', 'habis', 'pakai', 'langsung', 'bilas', 'tipe', 'kulitku', 'berminyak', 'berjerawat', 'fungal', 'acne']",himalaya neem facial wash aman banget jangan makenya hari habis pakai langsung bilas tipe kulit minyak jerawat fungal acne
,Wed Jul 09 08:17:39 +0000 2025,0,0,0,0,in,@balloonwhisk_ iya banget kak aku liat muka ku itu ireng banget dari pada badanku mana aku cuma pakai face wash doang,0,0,iya banget kak aku liat muka ku itu ireng banget dari pada badanku mana aku cuma pakai face wash doang,iya banget kak aku liat muka ku itu ireng banget dari pada badanku mana aku cuma pakai face wash doang,iya banget kak aku lihat wajah ku itu ireng banget dari pada badanku mana aku cuma pakai facial wash doang,"['iya', 'banget', 'kak', 'aku', 'lihat', 'wajah', 'ku', 'itu', 'ireng', 'banget', 'dari', 'pada', 'badanku', 'mana', 'aku', 'cuma', 'pakai', 'facial', 'wash', 'doang']","['banget', 'lihat', 'wajah', 'ireng', 'banget', 'badanku', 'pakai', 'facial', 'wash']",banget lihat wajah ireng banget badan pakai facial wash
,Wed Jul 09 05:07:25 +0000 2025,0,0,1,0,in,@valiisaa aku tuh kalau pakai face wash yang gak cocok pasti kayak gini jadi harus lebih hati-hati. makanya sekarang kalau pakai skin care itu yang basic aja deh aku cuma fw-mz-ss . beneran deh perih banget kalau kulitnya kayak gini tuh,0,0,aku tuh kalau pakai face wash yang gak cocok pasti kayak gini jadi harus lebih hati hati makanya sekarang kalau pakai skin care itu yang basic aja deh aku cuma fw mz ss beneran deh perih banget kalau kulitnya kayak gini tuh,aku tuh kalau pakai face wash yang gak cocok pasti kayak gini jadi harus lebih hati hati makanya sekarang kalau pakai skin care itu yang basic aja deh aku cuma fw mz ss beneran deh perih banget kalau kulitnya kayak gini tuh,aku tuh kalau pakai facial wash yang tidak cocok pasti kayak begini jadi harus lebih hati hati makanya sekarang kalau pakai skin care itu yang basic saja deh aku cuma facial wash mas sunscreen benaran deh perih banget kalau kulitnya kayak begini tuh,"['aku', 'tuh', 'kalau', 'pakai', 'facial', 'wash', 'yang', 'tidak', 'cocok', 'pasti', 'kayak', 'begini', 'jadi', 'harus', 'lebih', 'hati', 'hati', 'makanya', 'sekarang', 'kalau', 'pakai', 'skin', 'care', 'itu', 'yang', 'basic', 'saja', 'deh', 'aku', 'cuma', 'facial', 'wash', 'mas', 'sunscreen', 'benaran', 'deh', 'perih', 'banget', 'kalau', 'kulitnya', 'kayak', 'begini', 'tuh']","['pakai', 'facial', 'wash', 'tidak', 'cocok', 'kayak', 'hati', 'hati', 'pakai', 'skin', 'care', 'basic', 'facial', 'wash', 'mas', 'sunscreen', 'benaran', 'perih', 'banget', 'kulitnya', 'kayak']",pakai facial wash tidak cocok kayak hati hati pakai skin care basic facial wash mas sunscreen benar perih banget kulit kayak
,Tue Jul 08 16:04:43 +0000 2025,0,0,0,0,in,@tanyarlfes ganti pakai mouist aja nder jangan face wash,0,0,ganti pakai mouist aja nder jangan face wash,ganti pakai mouist aja nder jangan face wash,ganti pakai mouist saja nder jangan facial wash,"['ganti', 'pakai', 'mouist', 'saja', 'nder', 'jangan', 'facial', 'wash']","['ganti', 'pakai', 'mouist', 'jangan', 'facial', 'wash']",ganti pakai mouist jangan facial wash
,Tue Jul 08 15:30:41 +0000 2025,0,0,0,0,in,@womanfeeds_id salah satu aja nder. setelah itu pakai face wash.,1,1,salah satu aja nder setelah itu pakai face wash,salah satu aja nder setelah itu pakai face wash,salah satu saja nder setelah itu pakai facial wash,"['salah', 'satu', 'saja', 'nder', 'setelah', 'itu', 'pakai', 'facial', 'wash']","['salah', 'pakai', 'facial', 'wash']",salah pakai facial wash
,Tue Jul 08 15:28:33 +0000 2025,0,0,0,0,in,@womanfeeds_id pilih salah satu dari itu buat first cleanser. baru pakai face wash. udah,1,1,pilih salah satu dari itu buat first cleanser baru pakai face wash udah,pilih salah satu dari itu buat first cleanser baru pakai face wash udah,pilih salah satu dari itu buat first cleanser baru pakai facial wash sudah,"['pilih', 'salah', 'satu', 'dari', 'itu', 'buat', 'first', 'cleanser', 'baru', 'pakai', 'facial', 'wash', 'sudah']","['pilih', 'salah', 'first', 'cleanser', 'pakai', 'facial', 'wash']",pilih salah first cleanser pakai facial wash
,Tue Jul 08 12:01:57 +0000 2025,3,0,1,0,in,@tanyakanrl sembuhin jerawatnya dulu kalo aku biasanya jerawatan pk salep benzolac cuma dia agak panas cuma ampuh langsung kering terus pk moist labore face wash pk hada labo / cetaphil dan pakai sunscreen gitu aja si dulu,2,1,sembuhin jerawatnya dulu kalo aku biasanya jerawatan pk salep benzolac cuma dia agak panas cuma ampuh langsung kering terus pk moist labore face wash pk hada labo cetaphil dan pakai sunscreen gitu aja si dulu,sembuhin jerawatnya dulu kalo aku biasanya jerawatan pk salep benzolac cuma dia agak panas cuma ampuh langsung kering terus pk moist labore face wash pk hada labo cetaphil dan pakai sunscreen gitu aja si dulu,menyembuhkan jerawatnya dulu kalau aku biasanya berjerawat pakai salep benzolac cuma dia agak panas cuma ampuh langsung kering terus pakai moisturizer labore facial wash pakai hadalabo cetaphil dan pakai sunscreen begitu saja sih dulu,"['menyembuhkan', 'jerawatnya', 'dulu', 'kalau', 'aku', 'biasanya', 'berjerawat', 'pakai', 'salep', 'benzolac', 'cuma', 'dia', 'agak', 'panas', 'cuma', 'ampuh', 'langsung', 'kering', 'terus', 'pakai', 'moisturizer', 'labore', 'facial', 'wash', 'pakai', 'hadalabo', 'cetaphil', 'dan', 'pakai', 'sunscreen', 'begitu', 'saja', 'sih', 'dulu']","['menyembuhkan', 'jerawatnya', 'berjerawat', 'pakai', 'salep', 'benzolac', 'panas', 'ampuh', 'langsung', 'kering', 'pakai', 'moisturizer', 'labore', 'facial', 'wash', 'pakai', 'hadalabo', 'cetaphil', 'pakai', 'sunscreen']",sembuh jerawat jerawat pakai salep benzolac panas ampuh langsung kering pakai moisturizer labore facial wash pakai hadalabo cetaphil pakai sunscreen
,Mon Jul 07 07:31:42 +0000 2025,0,0,0,0,in,bisa juga kok pakai skincare lainnya. kalau oily skin yg mau mencerahkan kulit dan gak mau banyak product bisa ikutin caraku ini. after face wash cukup pakai brightening serum (bebas) + sunscreen (bebas) aja dah cukup.,1,1,bisa juga kok pakai skincare lainnya kalau oily skin yg mau mencerahkan kulit dan gak mau banyak product bisa ikutin caraku ini after face wash cukup pakai brightening serum bebas sunscreen bebas aja dah cukup,bisa juga kok pakai skincare lainnya kalau oily skin yg mau mencerahkan kulit dan gak mau banyak product bisa ikutin caraku ini after face wash cukup pakai brightening serum bebas sunscreen bebas aja dah cukup,bisa juga kok pakai skincare lainnya kalau oily skin yang mau mencerahkan kulit dan tidak mau banyak product bisa mengikuti caraku ini after facial wash cukup pakai brightening serum bebas sunscreen bebas saja sudah cukup,"['bisa', 'juga', 'kok', 'pakai', 'skincare', 'lainnya', 'kalau', 'oily', 'skin', 'yang', 'mau', 'mencerahkan', 'kulit', 'dan', 'tidak', 'mau', 'banyak', 'product', 'bisa', 'mengikuti', 'caraku', 'ini', 'after', 'facial', 'wash', 'cukup', 'pakai', 'brightening', 'serum', 'bebas', 'sunscreen', 'bebas', 'saja', 'sudah', 'cukup']","['pakai', 'skincare', 'oily', 'skin', 'mencerahkan', 'kulit', 'tidak', 'product', 'mengikuti', 'caraku', 'after', 'facial', 'wash', 'pakai', 'brightening', 'serum', 'bebas', 'sunscreen', 'bebas']",pakai skincare oily skin cerah kulit tidak product ikut cara after facial wash pakai brightening serum bebas sunscreen bebas
,Sun Jul 06 08:22:08 +0000 2025,0,0,0,0,in,@ohmy_beautybank boleh baanget aku sendiri pakai face wash dari renew you,1,1,boleh baanget aku sendiri pakai face wash dari renew you,boleh baanget aku sendiri pakai face wash dari renew you,boleh banget aku sendiri pakai facial wash dari renew you,"['boleh', 'banget', 'aku', 'sendiri', 'pakai', 'facial', 'wash', 'dari', 'renew', 'you']","['banget', 'pakai', 'facial', 'wash', 'renew', 'you']",banget pakai facial wash renew you
,Sat Jul 05 11:34:07 +0000 2025,0,0,0,0,in,aku cuci pakai face wash senkaku yang udah expired tapi kayanya aku harus cuci lagi yah pakai disinfectant ,0,0,aku cuci pakai face wash senkaku yang udah expired tapi kayanya aku harus cuci lagi yah pakai disinfectant,aku cuci pakai face wash senkaku yang udah expired tapi kayanya aku harus cuci lagi yah pakai disinfectant,aku cuci pakai facial wash senkaku yang sudah expired tapi kayanya aku harus cuci lagi ya pakai disinfectant,"['aku', 'cuci', 'pakai', 'facial', 'wash', 'senkaku', 'yang', 'sudah', 'expired', 'tapi', 'kayanya', 'aku', 'harus', 'cuci', 'lagi', 'ya', 'pakai', 'disinfectant']","['cuci', 'pakai', 'facial', 'wash', 'senkaku', 'expired', 'kayanya', 'cuci', 'pakai', 'disinfectant']",cuci pakai facial wash senkaku expired kaya cuci pakai disinfectant
,Fri Jul 04 07:44:19 +0000 2025,1,1,1,0,in,hbs dri luar pakai micellar water dulu mandi pakai face wash skincare bs pakai metode skin cycling exfo day - hydrating day - retinol / bakuchiol day - hydrating day - calming day (bisa pakai obat totol jerawat disini) - hydrating day repeat udeh,1,1,hbs dri luar pakai micellar water dulu mandi pakai face wash skincare bs pakai metode skin cycling exfo day hydrating day retinol bakuchiol day hydrating day calming day bisa pakai obat totol jerawat disini hydrating day repeat udeh,hbs dri luar pakai micellar water dulu mandi pakai face wash skincare bs pakai metode skin cycling exfo day hydrating day retinol bakuchiol day hydrating day calming day bisa pakai obat totol jerawat disini hydrating day repeat udeh,habis dari luar pakai micellar water dulu mandi pakai facial wash skincare bisa pakai metode skin cycling exfoliating day hydrating day retinol bakuchiol day hydrating day calming day bisa pakai obat totol jerawat disini hydrating day repeat sudah,"['habis', 'dari', 'luar', 'pakai', 'micellar', 'water', 'dulu', 'mandi', 'pakai', 'facial', 'wash', 'skincare', 'bisa', 'pakai', 'metode', 'skin', 'cycling', 'exfoliating', 'day', 'hydrating', 'day', 'retinol', 'bakuchiol', 'day', 'hydrating', 'day', 'calming', 'day', 'bisa', 'pakai', 'obat', 'totol', 'jerawat', 'disini', 'hydrating', 'day', 'repeat', 'sudah']","['habis', 'pakai', 'micellar', 'water', 'mandi', 'pakai', 'facial', 'wash', 'skincare', 'pakai', 'metode', 'skin', 'cycling', 'exfoliating', 'day', 'hydrating', 'day', 'retinol', 'bakuchiol', 'day', 'hydrating', 'day', 'calming', 'day', 'pakai', 'obat', 'totol', 'jerawat', 'hydrating', 'day', 'repeat']",habis pakai micellar water mandi pakai facial wash skincare pakai metode skin cycling exfoliating day hydrating day retinol bakuchiol day hydrating day calming day pakai obat totol jerawat hydrating day repeat
,Fri Jul 04 04:42:16 +0000 2025,0,0,5,0,in,guyssss aku lagi liburan tapi tbtb break out mukanya:( karena beberapa hari sebelum aku ada pakai face wash beda gitu nah ini tipe jerawatnya yang nonjol tp ga bernanah jd lebih susah ditutupin pake apapun kecuali acne patch saran dong pakai apa biar cepet hilang,0,0,guyssss aku lagi liburan tapi tbtb break out mukanya karena beberapa hari sebelum aku ada pakai face wash beda gitu nah ini tipe jerawatnya yang nonjol tp ga bernanah jd lebih susah ditutupin pake apapun kecuali acne patch saran dong pakai apa biar cepet hilang,guyssss aku lagi liburan tapi tbtb break out mukanya karena beberapa hari sebelum aku ada pakai face wash beda gitu nah ini tipe jerawatnya yang nonjol tp ga bernanah jd lebih susah ditutupin pake apapun kecuali acne patch saran dong pakai apa biar cepet hilang,guyssss aku lagi liburan tapi tiba tiba break out mukanya karena beberapa hari sebelum aku ada pakai facial wash beda begitu nah ini tipe jerawatnya yang nonjol tapi tidak bernanah jadi lebih susah ditutupi pakai apapun kecuali acne patch saran dong pakai apa biar cepat hilang,"['guyssss', 'aku', 'lagi', 'liburan', 'tapi', 'tiba', 'tiba', 'break', 'out', 'mukanya', 'karena', 'beberapa', 'hari', 'sebelum', 'aku', 'ada', 'pakai', 'facial', 'wash', 'beda', 'begitu', 'nah', 'ini', 'tipe', 'jerawatnya', 'yang', 'nonjol', 'tapi', 'tidak', 'bernanah', 'jadi', 'lebih', 'susah', 'ditutupi', 'pakai', 'apapun', 'kecuali', 'acne', 'patch', 'saran', 'dong', 'pakai', 'apa', 'biar', 'cepat', 'hilang']","['guyssss', 'liburan', 'break', 'out', 'mukanya', 'pakai', 'facial', 'wash', 'beda', 'tipe', 'jerawatnya', 'nonjol', 'tidak', 'bernanah', 'susah', 'ditutupi', 'pakai', 'apapun', 'kecuali', 'acne', 'patch', 'saran', 'pakai', 'biar', 'cepat', 'hilang']",guyssss libur break out muka pakai facial wash beda tipe jerawat nonjol tidak nanah susah tutup pakai apa kecuali acne patch saran pakai biar cepat hilang
